batting-hand, bowler_type, innings, way_out, batsman_runs, batsman_balls, batsman_4s, batsman_6s, batting_position, dismissed_ball, wickets_fallen, runs_scored
left, Right-arm fast, 2, caught, 41, 22, 7, 1, 1, 5, 0, 46
left, Right-arm fast-medium, 1, caught, 18, 42, 4, 0, 1, 14.2, 3, 42
left, Right-arm medium, 1, caught, 13, 54, 2, 0, 1, 17.5, 2, 31
left, Right-arm fast-medium, 2, bowled, 21, 27, 3, 0, 1, 8.5, 0, 32
left, Right-arm fast-medium, 2, caught, 34, 49, 5, 0, 1, 15.1, 1, 52
left, Right-arm fast, 1, caught, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm medium-fast, 2, caught, 30, 27, 5, 1, 1, 8.2, 0, 54
left, Right-arm fast-medium, 2, caught, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Slow left-arm orthodox, 2, caught, 154, 138, 7, 6, 1, 44.3, 4, 279
left, Slow left-arm orthodox, 2, bowled, 4, 23, 0, 0, 1, 9.1, 0, 43
left, Right-arm fast-medium, 1, caught, 5, 11, 1, 0, 1, 3.3, 1, 5
left, Right-arm medium, 2, caught, 26, 19, 2, 1, 1, 6.1, 2, 56
left, Slow left-arm orthodox, 2, caught, 22, 26, 3, 0, 1, 6.3, 0, 33
left, Right-arm fast-medium, 1, caught, 60, 42, 10, 1, 1, 10.6, 0, 80
left, Right-arm offbreak, 1, lbw, 21, 22, 2, 1, 1, 7.4, 0, 44
left, Left-arm medium-fast, 1, caught, 17, 31, 3, 0, 1, 13.2, 2, 60
left, Slow left-arm orthodox, 2, caught, 62, 69, 10, 0, 1, 21.5, 3, 119
left, Left-arm fast-medium, 1, caught, 1, 6, 0, 0, 1, 1.5, 0, 5
left, Right-arm medium-fast, 1, bowled, 8, 6, 2, 0, 1, 1, 0, 8
left, Right-arm fast-medium, 1, bowled, 125, 120, 13, 3, 1, 42.4, 8, 214
left, Right-arm fast-medium, 1, caught, 30, 25, 4, 0, 1, 9.2, 0, 46
left, Right-arm fast-medium, 2, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm medium, 1, caught, 22, 12, 2, 1, 1, 2.5, 0, 35
left, Right-arm offbreak, 2, stumped, 51, 53, 5, 1, 1, 19.2, 2, 104
left, Right-arm fast-medium, 2, caught, 34, 27, 6, 0, 1, 7.5, 0, 39
left, Right-arm fast-medium, 1, caught, 5, 7, 0, 0, 1, 2.2, 1, 15
left, Slow left-arm orthodox, 2, caught, 74, 91, 6, 1, 1, 33.1, 3, 172
left, Right-arm medium-fast, 1, caught, 2, 5, 0, 0, 1, 1.2, 0, 13
left, Right-arm fast-medium, 2, lbw, 23, 32, 2, 0, 1, 10.5, 0, 44
left, Slow left-arm orthodox, 2, caught, 44, 48, 5, 2, 1, 13.6, 1, 75
left, Right-arm fast-medium, 1, lbw, 0, 6, 0, 0, 1, 0.6, 0, 0
left, Right-arm medium-fast, 2, caught, 70, 86, 3, 1, 1, 32.1, 2, 188
left, Right-arm medium, 1, caught, 44, 43, 7, 0, 1, 11.1, 2, 68
left, Right-arm fast, 1, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm medium-fast, 2, bowled, 38, 26, 5, 0, 1, 8.4, 0, 52
left, Left-arm fast-medium, 2, caught, 5, 14, 1, 0, 1, 3.3, 0, 14
left, Slow left-arm orthodox, 2, caught, 62, 89, 4, 1, 1, 29.6, 3, 116
left, Left-arm fast, 1, caught, 5, 7, 1, 0, 1, 1.4, 0, 9
left, Left-arm fast, 2, bowled, 32, 17, 6, 1, 1, 4.3, 0, 43
left, Left-arm fast-medium, 1, caught, 4, 18, 0, 0, 1, 5.4, 0, 7
left, Left-arm fast-medium, 1, caught, 3, 6, 0, 0, 1, 1.5, 0, 9
left, Slow left-arm orthodox, 2, lbw, 61, 53, 9, 0, 1, 20.6, 2, 122
left, Slow left-arm orthodox, 1, caught, 45, 65, 5, 0, 1, 20.2, 2, 79
left, Legbreak, 2, caught, 21, 38, 2, 0, 1, 12.1, 0, 44
left, Right-arm offbreak, 1, lbw, 0, 4, 0, 0, 1, 0.4, 0, 0
left, Right-arm offbreak, 2, bowled, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm offbreak, 2, bowled, 64, 89, 6, 1, 1, 28.3, 3, 135
left, Right-arm medium, 2, caught, 70, 99, 6, 0, 1, 33.5, 2, 156
left, Right-arm fast-medium, 2, caught, 60, 68, 8, 0, 1, 23.1, 2, 81
left, Right-arm offbreak, 1, caught, 22, 30, 3, 0, 1, 12.2, 0, 57
left, Right-arm fast, 2, bowled, 1, 7, 0, 0, 1, 2.2, 2, 4
left, Right-arm fast, 2, bowled, 8, 8, 2, 0, 1, 2.2, 0, 8
left, Right-arm fast-medium, 1, caught, 6, 14, 1, 0, 1, 2.5, 0, 10
left, Right-arm fast-medium, 1, caught, 32, 70, 2, 1, 1, 21.2, 3, 84
left, Right-arm medium-fast, 1, lbw, 5, 8, 1, 0, 1, 3, 0, 13
left, Left-arm medium-fast, 1, bowled, 58, 86, 5, 1, 1, 31.4, 2, 136
left, Right-arm fast-medium, 1, caught, 0, 11, 0, 0, 1, 3.6, 0, 5
left, Right-arm medium, 2, caught, 4, 2, 1, 0, 1, 0.2, 0, 4
left, Right-arm medium-fast, 1, caught, 26, 47, 3, 0, 1, 12.1, 0, 41
left, Right-arm fast, 2, caught, 37, 50, 5, 0, 1, 16.1, 5, 57
left, Right-arm offbreak, 2, bowled, 55, 62, 9, 0, 1, 21.6, 2, 101
left, Right-arm fast-medium, 1, bowled, 5, 15, 1, 0, 1, 4.3, 0, 8
left, Right-arm medium-fast, 1, caught, 16, 34, 2, 0, 1, 10.3, 1, 31
left, Right-arm fast-medium, 2, caught, 10, 15, 2, 0, 1, 4.2, 0, 18
left, Right-arm fast-medium, 1, caught, 19, 42, 2, 0, 2, 14.3, 0, 47
left, Right-arm fast, 2, bowled, 0, 2, 0, 0, 1, 0.2, 0, 0
left, Right-arm medium-fast, 2, lbw, 95, 100, 9, 1, 1, 31.3, 2, 201
left, Right-arm fast-medium, 1, caught, 2, 7, 0, 0, 1, 2.1, 1, 8
left, Left-arm fast-medium, 1, caught, 13, 27, 2, 0, 1, 9.4, 1, 27
left, Right-arm fast-medium, 2, caught, 25, 25, 4, 0, 1, 6.3, 0, 33
left, Left-arm fast, 1, caught, 132, 135, 15, 3, 1, 41.4, 2, 245
left, Left-arm fast, 2, lbw, 64, 76, 8, 1, 1, 25.3, 0, 145
left, Right-arm offbreak, 1, caught, 60, 62, 7, 1, 1, 17.3, 1, 123
left, Right-arm medium, 2, caught, 13, 21, 3, 0, 1, 6.2, 0, 34
left, Right-arm medium, 2, lbw, 5, 8, 1, 0, 1, 1.6, 0, 8
left, Right-arm fast, 1, bowled, 0, 13, 0, 0, 1, 3.4, 0, 17
left, Right-arm fast, 2, bowled, 5, 7, 1, 0, 1, 1.1, 0, 5
left, Right-arm offbreak, 1, caught, 40, 68, 3, 2, 1, 23.2, 2, 100
left, Right-arm fast-medium, 1, caught, 19, 25, 3, 0, 1, 6.6, 0, 32
left, Legbreak googly, 1, stumped, 73, 98, 7, 1, 1, 34.2, 1, 173
left, Right-arm fast-medium, 1, caught, 80, 98, 9, 0, 1, 35.1, 2, 163
left, Right-arm fast-medium, 1, caught, 20, 36, 3, 0, 1, 10.4, 0, 45
left, Right-arm offbreak, 1, caught, 118, 118, 11, 2, 1, 38.4, 2, 212
left, Right-arm fast-medium, 2, caught, 17, 31, 2, 0, 1, 9.5, 0, 46
left, Right-arm fast-medium, 1, caught, 14, 31, 1, 0, 1, 8.4, 1, 26
left, Legbreak, 1, caught, 45, 68, 5, 0, 1, 22.5, 1, 106
left, Right-arm medium, 2, caught, 38, 59, 5, 0, 1, 17.6, 3, 81
left, Right-arm medium-fast, 2, caught, 16, 23, 3, 0, 1, 7.2, 0, 30
left, Right-arm medium, 1, caught, 59, 88, 5, 0, 1, 30.1, 3, 141
left, Right-arm fast, 1, caught, 127, 142, 15, 1, 1, 47.5, 4, 289
left, Right-arm fast-medium, 2, caught, 4, 6, 1, 0, 1, 0.6, 0, 4
left, Right-arm medium, 1, caught, 23, 42, 3, 0, 1, 15.2, 0, 72
left, Right-arm medium-fast, 2, caught, 47, 54, 6, 0, 1, 13.5, 0, 95
left, Slow left-arm orthodox, 2, caught, 65, 80, 6, 1, 1, 27, 1, 143
left, Right-arm fast, 1, caught, 128, 142, 12, 3, 1, 44.3, 2, 261
left, Left-arm fast, 1, caught, 95, 114, 6, 3, 1, 42.1, 6, 181
left, Right-arm medium-fast, 2, lbw, 0, 2, 0, 0, 1, 0.2, 0, 0
left, Right-arm offbreak, 1, bowled, 70, 82, 7, 1, 1, 27.6, 2, 154
left, Right-arm medium-fast, 2, lbw, 23, 25, 3, 0, 1, 7.4, 0, 44
left, Right-arm offbreak, 1, caught, 84, 102, 7, 2, 1, 29.1, 1, 170
left, Legbreak googly, 1, stumped, 76, 105, 6, 0, 1, 38.1, 4, 163
left, Right-arm fast-medium, 1, caught, 5, 14, 0, 0, 1, 4.5, 2, 16
left, Right-arm fast, 2, caught, 3, 18, 0, 0, 1, 5.3, 0, 11
right, Right-arm fast-medium, 1, bowled, 2, 7, 0, 0, 2, 3.3, 1, 22
right, Right-arm fast-medium, 2, caught, 2, 5, 0, 0, 7, 11.5, 6, 43
right, Right-arm medium, 1, caught, 56, 46, 2, 4, 6, 49.3, 4, 224
right, Right-arm medium, 1, lbw, 11, 16, 1, 0, 7, 43.5, 5, 230
right, Right-arm fast-medium, 1, caught, 38, 28, 3, 2, 6, 47.2, 4, 316
right, Right-arm fast-medium, 1, caught, 68, 53, 11, 1, 4, 33.5, 2, 225
right, Right-arm fast, 1, caught, 20, 28, 2, 0, 8, 45.5, 7, 201
right, Right-arm fast-medium, 2, bowled, 38, 55, 2, 0, 7, 45.4, 5, 210
right, Right-arm fast-medium, 1, caught, 96, 106, 10, 3, 2, 38.1, 5, 186
right, Right-arm offbreak, 1, bowled, 3, 10, 0, 0, 7, 41.4, 5, 149
right, Right-arm medium-fast, 1, bowled, 59, 72, 5, 0, 3, 45.5, 2, 234
right, Right-arm medium-fast, 2, caught, 18, 11, 2, 1, 6, 42.3, 4, 233
right, Right-arm fast, 2, bowled, 2, 7, 0, 0, 7, 37.3, 5, 130
right, Right-arm medium, 2, bowled, 14, 19, 2, 0, 3, 6.1, 1, 26
right, Right-arm fast, 1, bowled, 2, 10, 0, 0, 5, 40.4, 3, 227
right, Right-arm fast-medium, 1, bowled, 18, 13, 4, 0, 6, 15.2, 4, 69
right, Right-arm fast, 2, caught, 23, 34, 0, 1, 7, 36.2, 5, 158
right, Right-arm offbreak, 2, caught, 7, 22, 0, 0, 6, 26.3, 4, 119
right, Left-arm fast-medium, 1, lbw, 28, 23, 2, 0, 6, 49.6, 7, 249
right, Right-arm fast-medium, 2, caught, 14, 27, 3, 0, 5, 22.6, 5, 83
right, Right-arm fast-medium, 2, caught, 55, 48, 3, 4, 6, 44.1, 6, 198
right, Right-arm fast-medium, 2, caught, 26, 21, 4, 1, 6, 19.5, 4, 82
right, Right-arm fast, 1, caught, 44, 49, 2, 2, 5, 47.5, 7, 183
right, Left-arm fast-medium, 1, caught, 6, 19, 0, 0, 6, 21.2, 4, 66
right, Slow left-arm orthodox, 2, caught, 48, 68, 1, 0, 6, 49.5, 8, 252
right, Slow left-arm orthodox, 1, caught, 0, 3, 0, 0, 7, 43.5, 6, 159
right, Right-arm offbreak, 1, caught, 29, 25, 2, 1, 4, 38.2, 3, 269
right, Right-arm offbreak, 2, lbw, 0, 1, 0, 0, 7, 28.1, 5, 112
right, Slow left-arm orthodox, 1, caught, 36, 54, 4, 0, 3, 25.5, 1, 130
right, Right-arm medium-fast, 1, bowled, 33, 38, 2, 2, 4, 23.3, 2, 134
right, Right-arm fast, 2, bowled, 0, 4, 0, 0, 5, 32.4, 3, 142
right, Right-arm fast-medium, 2, caught, 19, 60, 1, 0, 6, 30.3, 4, 102
right, Right-arm fast-medium, 1, caught, 21, 18, 3, 0, 5, 46.6, 3, 302
right, Right-arm fast-medium, 2, caught, 13, 20, 0, 0, 6, 38.2, 4, 190
right, Slow left-arm orthodox, 1, bowled, 13, 18, 1, 0, 6, 37.4, 4, 140
right, Right-arm fast-medium, 1, caught, 24, 17, 3, 0, 5, 48.4, 4, 311
right, Right-arm fast-medium, 2, bowled, 35, 37, 3, 0, 6, 47.6, 5, 294
right, Right-arm fast-medium, 1, caught, 50, 72, 4, 1, 7, 47.3, 9, 187
right, Slow left-arm chinaman, 2, caught, 58, 88, 2, 2, 6, 47.3, 9, 222
right, Right-arm fast, 2, caught, 33, 37, 4, 0, 6, 35.6, 4, 173
right, Left-arm fast, 1, caught, 4, 7, 1, 0, 6, 9.2, 4, 43
right, Left-arm fast, 2, caught, 26, 29, 2, 1, 6, 48.4, 6, 290
right, Left-arm fast-medium, 2, caught, 5, 11, 1, 0, 6, 17.5, 4, 63
right, Right-arm fast, 2, caught, 63, 77, 8, 0, 4, 44.1, 4, 225
right, Right-arm fast, 1, caught, 4, 10, 0, 0, 6, 42.1, 6, 266
right, Right-arm fast, 1, bowled, 49, 52, 4, 2, 5, 43.1, 3, 229
right, Right-arm offbreak, 2, caught, 24, 32, 1, 0, 7, 37.4, 6, 195
right, Right-arm fast, 1, caught, 37, 61, 1, 0, 6, 44.1, 7, 189
right, Right-arm fast, 2, caught, 36, 66, 4, 0, 6, 30.3, 4, 149
right, Left-arm fast-medium, 1, caught, 36, 37, 2, 1, 5, 47.6, 6, 240
right, Left-arm medium-fast, 1, lbw, 24, 23, 5, 0, 6, 41.5, 4, 269
right, Legbreak googly, 2, caught, 64, 59, 3, 2, 7, 48.2, 9, 290
right, Left-arm medium-fast, 1, caught, 76, 96, 4, 0, 5, 48.4, 6, 290
right, Right-arm offbreak, 2, bowled, 67, 62, 5, 1, 4, 37.6, 3, 253
right, Left-arm fast-medium, 2, caught, 49, 74, 4, 0, 5, 34.2, 8, 160
right, Right-arm offbreak, 1, caught, 6, 28, 0, 0, 6, 27.2, 5, 87
right, Right-arm fast-medium, 2, bowled, 39, 54, 3, 0, 5, 35.5, 5, 135
right, Right-arm offbreak, 1, caught, 76, 80, 8, 0, 6, 48.3, 7, 229
right, Left-arm fast-medium, 1, caught, 71, 80, 4, 0, 5, 42.4, 4, 232
right, Right-arm fast-medium, 2, bowled, 1, 7, 0, 0, 6, 19.3, 5, 85
right, Right-arm fast-medium, 1, bowled, 39, 32, 3, 1, 6, 47.1, 4, 352
right, Right-arm medium, 1, bowled, 15, 26, 1, 0, 6, 38.6, 4, 206
right, Slow left-arm orthodox, 1, bowled, 9, 5, 0, 1, 5, 21.5, 3, 160
right, Right-arm offbreak, 2, lbw, 50, 61, 5, 0, 4, 40.6, 3, 250
right, Right-arm fast-medium, 1, caught, 23, 35, 0, 0, 6, 44.3, 6, 223
right, Slow left-arm orthodox, 1, caught, 94, 96, 4, 2, 3, 33.3, 1, 202
right, Slow left-arm orthodox, 2, caught, 53, 58, 1, 2, 6, 36.1, 6, 193
right, Right-arm fast-medium, 1, caught, 68, 58, 5, 2, 5, 48.4, 3, 382
right, Right-arm medium, 1, bowled, 9, 21, 1, 0, 6, 24.2, 4, 110
right, Right-arm fast, 1, bowled, 95, 130, 6, 2, 5, 48.2, 9, 188
right, Right-arm medium, 2, bowled, 8, 18, 0, 0, 6, 26.1, 5, 129
right, Right-arm fast, 1, caught, 56, 62, 3, 0, 3, 36.3, 1, 205
right, Legbreak googly, 2, lbw, 3, 9, 0, 0, 5, 23.5, 3, 133
right, Right-arm fast-medium, 2, caught, 34, 46, 4, 0, 5, 37.2, 5, 186
right, Left-arm fast, 1, caught, 124, 107, 9, 3, 5, 49.3, 4, 352
right, Left-arm fast-medium, 2, caught, 26, 46, 2, 0, 5, 31.2, 4, 145
right, Right-arm fast-medium, 2, caught, 6, 15, 0, 0, 5, 23.3, 3, 162
right, Left-arm fast-medium, 1, lbw, 24, 77, 1, 0, 5, 30.1, 5, 75
right, Right-arm fast-medium, 1, caught, 72, 53, 7, 3, 3, 36.1, 2, 311
right, Right-arm offbreak, 1, caught, 107, 111, 8, 2, 5, 49.3, 5, 300
right, Right-arm medium-fast, 1, caught, 37, 70, 3, 0, 5, 31.2, 3, 170
right, Slow left-arm orthodox, 2, caught, 32, 35, 3, 0, 5, 36.1, 3, 201
right, Right-arm fast-medium, 1, caught, 14, 19, 3, 0, 5, 8.5, 3, 47
right, Right-arm fast-medium, 1, caught, 26, 29, 2, 0, 4, 23.1, 3, 138
right, Right-arm fast, 2, caught, 9, 7, 0, 1, 5, 27.2, 3, 156
right, Right-arm fast, 2, bowled, 56, 71, 2, 1, 4, 42.2, 4, 210
right, Legbreak, 1, caught, 38, 50, 2, 1, 4, 32.2, 3, 167
right, Right-arm medium-fast, 1, caught, 10, 16, 2, 0, 6, 21.6, 4, 71
right, Right-arm offbreak, 1, caught, 38, 75, 3, 0, 6, 38.3, 5, 199
right, Right-arm offbreak, 2, bowled, 67, 100, 5, 1, 5, 46.5, 9, 225
right, Right-arm fast-medium, 2, bowled, 0, 1, 0, 0, 6, 43.6, 4, 257
right, Left-arm fast-medium, 1, bowled, 38, 61, 1, 0, 5, 43.1, 5, 172
right, Right-arm offbreak, 2, caught, 5, 12, 1, 0, 5, 19.5, 3, 69
right, Slow left-arm orthodox, 2, caught, 2, 8, 0, 0, 6, 28.4, 4, 123
right, Right-arm fast, 2, caught, 5, 10, 1, 0, 4, 8.3, 2, 45
right, Right-arm medium-fast, 1, caught, 31, 25, 3, 1, 5, 46.1, 4, 305
right, Slow left-arm orthodox, 2, lbw, 34, 50, 2, 0, 6, 40.1, 4, 167
right, Legbreak, 1, stumped, 22, 30, 1, 0, 5, 41.4, 3, 218
right, Right-arm fast, 2, caught, 7, 8, 1, 0, 6, 37.3, 4, 187
right, Left-arm fast, 1, lbw, 25, 42, 2, 0, 6, 41.4, 5, 205
right, Right-arm medium-fast, 1, caught, 33, 36, 2, 0, 7, 49.3, 5, 272
right, Right-arm medium-fast, 1, caught, 6, 5, 1, 0, 6, 20.3, 4, 164
right, Right-arm medium-fast, 1, caught, 69, 103, 5, 0, 6, 44.1, 5, 170
right, Slow left-arm orthodox, 2, caught, 29, 38, 1, 0, 6, 25.2, 8, 128
right, Right-arm fast-medium, 2, caught, 4, 5, 1, 0, 6, 33.4, 4, 167
right, Right-arm fast-medium, 2, caught, 56, 84, 2, 1, 6, 37.2, 6, 149
right, Right-arm fast-medium, 2, lbw, 14, 49, 0, 0, 6, 32.5, 6, 126
right, Right-arm medium-fast, 1, caught, 35, 29, 3, 1, 6, 49.2, 5, 307
right, Right-arm medium, 1, caught, 11, 16, 2, 0, 6, 14.1, 4, 60
right, Right-arm fast, 2, bowled, 31, 49, 1, 0, 4, 35.1, 2, 180
right, Right-arm fast, 1, caught, 58, 38, 8, 1, 7, 48.5, 6, 290
right, Right-arm fast-medium, 1, caught, 36, 55, 1, 3, 6, 34.4, 6, 131
right, Right-arm fast-medium, 2, caught, 32, 25, 0, 4, 6, 44.2, 5, 271
right, Right-arm fast-medium, 1, caught, 72, 66, 7, 2, 6, 49.2, 5, 270
right, Right-arm fast-medium, 2, caught, 19, 21, 2, 0, 6, 39.1, 4, 213
right, Right-arm fast-medium, 1, lbw, 15, 23, 2, 0, 6, 21.1, 4, 79
right, Left-arm fast-medium, 1, caught, 27, 26, 3, 0, 5, 46.2, 5, 291
right, Right-arm medium, 1, caught, 0, 4, 0, 0, 6, 12.6, 4, 66
right, Right-arm fast, 1, bowled, 27, 35, 1, 0, 6, 46.1, 5, 197
right, Right-arm fast-medium, 2, bowled, 19, 22, 2, 0, 6, 40.4, 6, 196
right, Right-arm fast, 2, bowled, 65, 71, 8, 1, 6, 40.2, 8, 217
right, Right-arm fast-medium, 2, caught, 19, 31, 0, 0, 6, 19.5, 4, 74
right, Left-arm fast-medium, 2, caught, 40, 46, 2, 2, 6, 42.3, 4, 224
right, Left-arm medium-fast, 2, caught, 56, 44, 7, 1, 5, 39.1, 5, 257
right, Left-arm medium-fast, 2, caught, 50, 60, 2, 3, 6, 35.4, 5, 184
right, Right-arm offbreak, 2, caught, 47, 72, 3, 0, 6, 44.1, 7, 181
right, Right-arm fast-medium, 1, bowled, 52, 51, 6, 0, 6, 48.3, 5, 288
right, Right-arm fast-medium, 2, caught, 29, 42, 1, 1, 6, 36.5, 5, 173
right, Right-arm medium-fast, 2, bowled, 8, 21, 0, 0, 6, 25.1, 4, 114
right, Left-arm fast, 1, bowled, 19, 31, 2, 0, 6, 44.2, 4, 237
right, Right-arm fast-medium, 1, caught, 34, 61, 1, 0, 6, 36.1, 5, 137
right, Right-arm fast-medium, 1, lbw, 17, 32, 3, 0, 6, 42.6, 6, 164
right, Right-arm fast-medium, 1, caught, 18, 13, 1, 1, 5, 49.1, 5, 296
right, Right-arm fast, 1, caught, 18, 11, 3, 0, 6, 48.5, 6, 302
right, Right-arm fast, 1, caught, 6, 11, 0, 0, 6, 48.6, 5, 296
right, Slow left-arm orthodox, 2, caught, 5, 7, 0, 0, 6, 25.3, 4, 128
right, Left-arm fast-medium, 1, caught, 47, 75, 3, 0, 4, 39.3, 5, 174
right, Right-arm fast-medium, 1, caught, 69, 77, 6, 1, 4, 45.2, 4, 268
right, Right-arm fast, 2, caught, 31, 30, 1, 0, 5, 49.4, 5, 297
right, Right-arm fast, 2, caught, 47, 61, 5, 0, 4, 41.5, 2, 193
right, Right-arm fast, 1, caught, 15, 16, 1, 0, 6, 49.5, 6, 299
right, Legbreak googly, 2, bowled, 27, 29, 3, 0, 6, 34.2, 8, 219
right, Left-arm fast-medium, 1, caught, 18, 13, 1, 1, 4, 48.2, 2, 286
right, Right-arm fast-medium, 1, caught, 11, 10, 0, 0, 5, 45.6, 3, 276
right, Right-arm fast-medium, 1, caught, 23, 9, 2, 2, 5, 48.5, 5, 288
right, Right-arm fast-medium, 2, caught, 0, 3, 0, 0, 4, 37.6, 2, 277
right, Right-arm medium, 2, caught, 34, 42, 1, 1, 5, 49.2, 3, 325
right, Right-arm medium-fast, 2, caught, 39, 65, 3, 0, 5, 39.3, 5, 172
right, Right-arm fast-medium, 2, caught, 80, 91, 6, 3, 4, 35.5, 2, 192
right, Right-arm medium, 2, bowled, 11, 31, 0, 0, 4, 29.2, 3, 135
right, Slow left-arm orthodox, 1, lbw, 41, 59, 4, 1, 4, 37.3, 2, 190
right, Right-arm fast-medium, 2, caught, 6, 6, 1, 0, 5, 11.5, 3, 63
right, Right-arm fast, 1, caught, 134, 122, 10, 6, 5, 47.6, 5, 358
right, Right-arm fast-medium, 2, caught, 25, 36, 1, 1, 5, 31.4, 4, 173
right, Right-arm medium-fast, 1, caught, 63, 52, 7, 2, 5, 49.2, 5, 307
right, Right-arm medium-fast, 2, caught, 4, 16, 0, 0, 5, 13.3, 4, 54
right, Right-arm fast-medium, 2, caught, 54, 114, 1, 0, 5, 48.6, 7, 176
right, Left-arm fast-medium, 1, caught, 79, 88, 4, 2, 6, 49.4, 6, 277
right, Right-arm fast-medium, 1, caught, 5, 10, 1, 0, 6, 39.1, 5, 204
right, Right-arm fast-medium, 2, bowled, 13, 10, 1, 1, 7, 47.5, 6, 301
right, Left-arm fast-medium, 1, caught, 25, 42, 2, 0, 6, 40.6, 4, 201
right, Right-arm fast, 1, caught, 25, 17, 3, 0, 5, 49.1, 4, 331
right, Right-arm medium-fast, 1, caught, 65, 87, 10, 2, 6, 38.2, 9, 112
right, Right-arm medium-fast, 1, lbw, 7, 5, 0, 1, 4, 47.3, 2, 354
right, Legbreak googly, 1, caught, 10, 22, 0, 0, 6, 41.3, 4, 228
right, Right-arm fast, 1, caught, 13, 17, 1, 0, 7, 48.2, 6, 265
